Subject,Intervention,Time,Channel,Intensity,Response
sub-001,negneg,0,FDIr,130,255.08787006672
sub-001,negneg,0,FDIr,90,98.8993532738772
sub-001,negneg,0,FDIr,110,111.35740712962
sub-001,negneg,0,FDIr,140,160.122785592761
sub-001,negneg,0,FDIr,120,107.752660175286
sub-001,negneg,0,FDIr,110,93.2684278062258
sub-001,negneg,0,FDIr,130,195.663872470598
sub-001,negneg,0,FDIr,90,8.97213351550527
sub-001,negneg,0,FDIr,120,229.602163226952
sub-001,negneg,0,FDIr,130,236.171420712962
sub-001,negneg,0,FDIr,140,236.591085264747
sub-001,negneg,0,FDIr,130,224.824825185622
sub-001,negneg,0,FDIr,110,166.010320839321
sub-001,negneg,0,FDIr,100,192.682069404729
sub-001,negneg,0,FDIr,90,43.3394117850937
sub-001,negneg,0,APBl,140,0.296520949514253
sub-001,negneg,0,APBl,90,0.828386272758592
sub-001,negneg,0,APBl,100,1.03839700436721
sub-001,negneg,0,APBl,100,0.659630784861821
sub-001,negneg,0,APBl,110,0.228140656402228
sub-001,negneg,0,APBl,110,0.0442075926497969
sub-001,negneg,0,APBl,130,0.295514950682354
sub-001,negneg,0,APBl,140,0.460529911320024
sub-001,negneg,0,APBl,130,0.404745491573865
sub-001,negneg,0,APBl,120,0.417371208549449
sub-001,negneg,0,APBl,130,0.279943147417033
sub-001,negneg,0,APBl,110,1.13237921753139
sub-001,negneg,0,APBl,100,0.302991686539521
sub-001,negneg,0,APBl,100,1.15163575151851
sub-001,negneg,0,APBl,90,0.305461550651362
sub-001,negneg,0,APBl,120,0.258434849293339
sub-001,negneg,0,APBl,140,0.211768192405773
sub-001,negneg,0,APBl,90,0.508617726911455
sub-001,negneg,0,APBl,120,0.520332573282273
sub-001,negneg,0,APBl,100,0.467588999728556
sub-001,negneg,0,APBl,120,1.27853043277246
sub-001,negneg,0,APBl,100,1.55435626545699
sub-001,negneg,0,APBl,120,0.679457912147248
sub-001,negneg,0,APBl,130,0.689126225044351
sub-001,negneg,0,APBl,130,0.906466067198051
sub-001,negneg,0,APBl,90,0.989254079325305
sub-001,negneg,0,APBl,120,0.403616321507415
sub-001,negneg,0,APBl,140,0.732946619986354
sub-001,negneg,0,APBl,100,0.847680443604839
sub-001,negneg,0,APBl,120,0.386569994469039
sub-001,negneg,0,APBl,130,0.416668942687959
sub-001,negneg,0,APBl,90,0.593141913081998
sub-001,negneg,0,APBl,140,0.166007266642415
sub-001,negneg,0,APBl,140,0.450053389503086
sub-001,negneg,0,APBl,90,0.836583451364569
sub-001,negneg,0,APBl,140,0.319552572978754
sub-001,negneg,0,APBl,110,0.536461355948244
sub-001,negneg,0,APBl,110,0.988502160671538
sub-001,negneg,0,APBl,130,0.532346344576281
sub-001,negneg,0,APBl,110,0.295100653965771
sub-001,negneg,0,APBl,140,0.330082241351146
sub-001,negneg,0,APBl,120,0.784960303640571
sub-001,negneg,0,APBl,100,1.61108574227332
sub-001,negneg,0,APBl,110,0.480920696782001
sub-001,negneg,0,APBl,90,0.80313249515988
sub-001,negneg,0,APBl,110,0.712212208945916
sub-001,negneg,0,APBl,130,0.377473394720536
sub-001,negneg,0,APBl,100,0.611503282024214
sub-001,negneg,0,APBl,120,0.492245986102037
sub-001,negneg,0,APBl,90,0.757006993316522
sub-001,negneg,0,APBl,120,0.80499186581722
sub-001,negneg,0,APBl,110,0.718053243340396
sub-001,negneg,0,APBl,110,0.767265979272967
sub-001,negneg,0,APBl,100,0.816366176471331
sub-001,negneg,0,APBl,140,0.163227873067828
sub-001,negneg,0,APBl,120,0.593280904516053
sub-001,negneg,0,APBl,140,0.733468427324435
sub-001,negneg,0,APBl,140,0.191722116571021
sub-001,negneg,0,APBl,110,0.652677270528188
sub-001,negneg,0,APBl,130,0.33118673406088
sub-001,negneg,0,APBl,100,0.479156974353903
sub-001,negneg,0,APBl,90,0.383003428420314
sub-001,negneg,0,APBl,140,0.317349921712733
sub-001,negneg,0,APBl,110,0.670952434934035
sub-001,negneg,0,APBl,120,0.483253018170746
sub-001,negneg,0,APBl,100,1.5933714115629
sub-001,negneg,0,APBl,120,0.560135594392028
sub-001,negneg,0,APBl,90,1.09572511095262
sub-001,negneg,0,APBl,90,0.432055265980357
sub-001,negneg,0,APBl,100,0.349441498884248
sub-001,negneg,0,APBl,90,0.273505282071836
sub-001,negneg,0,APBl,130,0.654012259052234
sub-001,negneg,0,APBl,130,0.676035081255895
sub-001,negneg,0,APBl,100,1.56416187492813
sub-001,negneg,0,APBl,140,0.481754870788801
sub-001,negneg,0,APBl,130,0.343713972213809
sub-001,negneg,0,APBl,90,0.964897186375163
sub-001,negneg,0,APBl,110,1.34021568993952
sub-001,negneg,0,APBl,140,0.384597472606131
sub-001,negneg,0,APBl,120,0.433905464149694
sub-001,negneg,0,APBl,110,0.306336894183967
sub-001,negneg,0,APBl,130,0.364885502990031
sub-001,negneg,0,APBl,90,0.921687512589722
sub-001,negneg,0,APBl,120,0.915320990701588
sub-001,negneg,0,APBl,130,1.09165634291885
sub-001,negneg,0,APBl,140,0.331557228554643
sub-001,negneg,0,APBl,130,0.716678389670236
sub-001,negneg,0,APBl,110,0.973410059875545
sub-001,negneg,0,APBl,100,0.37696814279873
sub-001,negneg,0,APBl,90,1.62350248288353
sub-001,negneg,0,FDIl,140,0.64190341694128
sub-001,negneg,0,FDIl,90,0.983163303251445
sub-001,negneg,0,FDIl,100,0.928295320832163
sub-001,negneg,0,FDIl,100,0.720225002204323
sub-001,negneg,0,FDIl,110,0.840660389268604
sub-001,negneg,0,FDIl,110,0.329014227838549
sub-001,negneg,0,FDIl,130,0.528965592301546
sub-001,negneg,0,FDIl,140,0.990829318738981
sub-001,negneg,0,FDIl,130,0.925865416398956
sub-001,negneg,0,FDIl,120,0.783482791851145
sub-001,negneg,0,FDIl,130,0.970899185781029
sub-001,negneg,0,FDIl,110,1.01465224350792
sub-001,negneg,0,FDIl,100,0.820592245786857
sub-001,negneg,0,FDIl,100,1.06720553927141
sub-001,negneg,0,FDIl,90,0.727525606377759
sub-001,negneg,0,FDIl,120,0.811240276069774
sub-001,negneg,0,FDIl,140,0.560429126007094
sub-001,negneg,0,FDIl,90,0.780173579031653
sub-001,negneg,0,FDIl,120,0.796308331435319
sub-001,negneg,0,FDIl,100,0.83404869874308
sub-001,negneg,0,FDIl,120,0.830616292322562
sub-001,negneg,0,FDIl,100,0.877648941838345
sub-001,negneg,0,FDIl,120,0.821732722333521
sub-001,negneg,0,FDIl,130,0.652052111548251
sub-001,negneg,0,FDIl,130,0.800041267996032
sub-001,negneg,0,FDIl,90,0.960427747854319
sub-001,negneg,0,FDIl,120,0.623645634370406
sub-001,negneg,0,FDIl,140,1.1953441381956
sub-001,negneg,0,FDIl,100,1.00320934108918
sub-001,negneg,0,FDIl,120,0.874396226896873
sub-001,negneg,0,FDIl,130,0.740814289066363
sub-001,negneg,0,FDIl,90,1.33731597971486
sub-001,negneg,0,FDIl,140,1.01738993045093
sub-001,negneg,0,FDIl,140,1.24744548772733
sub-001,negneg,0,FDIl,90,1.20006457662296
sub-001,negneg,0,FDIl,140,0.826772960363984
sub-001,negneg,0,FDIl,110,0.812881441875958
sub-001,negneg,0,FDIl,110,0.941667582203352
sub-001,negneg,0,FDIl,130,0.902087923932232
sub-001,negneg,0,FDIl,110,0.751855061901618
sub-001,negneg,0,FDIl,140,1.11758784520487
sub-001,negneg,0,FDIl,120,1.06149290004439
sub-001,negneg,0,FDIl,100,0.932896654582089
sub-001,negneg,0,FDIl,110,1.01190806057562
sub-001,negneg,0,FDIl,90,0.7296481530124
sub-001,negneg,0,FDIl,110,1.07469903525323
sub-001,negneg,0,FDIl,130,1.05099599124259
sub-001,negneg,0,FDIl,100,1.1992541920365
sub-001,negneg,0,FDIl,120,1.08169618674262
sub-001,negneg,0,FDIl,90,1.19975376078696
sub-001,negneg,0,FDIl,120,0.812337611997134
sub-001,negneg,0,FDIl,110,0.893204181928315
sub-001,negneg,0,FDIl,110,0.861222255747714
sub-001,negneg,0,FDIl,100,0.914441886745123
sub-001,negneg,0,FDIl,140,0.304374858467505
sub-001,negneg,0,FDIl,120,0.640188128560002
sub-001,negneg,0,FDIl,140,0.477137222173026
sub-001,negneg,0,FDIl,140,0.500404556176203
sub-001,negneg,0,FDIl,110,0.822731771999022
sub-001,negneg,0,FDIl,130,0.668101747082631
sub-001,negneg,0,FDIl,100,0.927257077104511
sub-001,negneg,0,FDIl,90,0.784362033898753
sub-001,negneg,0,FDIl,140,1.0812640551232
sub-001,negneg,0,FDIl,110,1.17391959820729
sub-001,negneg,0,FDIl,120,1.08983284206274
sub-001,negneg,0,FDIl,100,1.15894245350973
sub-001,negneg,0,FDIl,120,0.879996582428457
sub-001,negneg,0,FDIl,90,1.52748180307345
sub-001,negneg,0,FDIl,90,0.569539780522691
sub-001,negneg,0,FDIl,100,0.920274648139945
sub-001,negneg,0,FDIl,90,0.796377584633794
sub-001,negneg,0,FDIl,130,1.03278667474891
sub-001,negneg,0,FDIl,130,0.736750900132208
sub-001,negneg,0,FDIl,100,0.885681100237505
sub-001,negneg,0,FDIl,140,0.778922257838311
sub-001,negneg,0,FDIl,130,0.948212075269572
sub-001,negneg,0,FDIl,90,1.03782861219112
sub-001,negneg,0,FDIl,110,0.909773397308048
sub-001,negneg,0,FDIl,140,0.779931563876618
sub-001,negneg,0,FDIl,120,1.06217138694936
sub-001,negneg,0,FDIl,110,1.04194092132649
sub-001,negneg,0,FDIl,130,0.825550092289575
sub-001,negneg,0,FDIl,90,1.14597180027127
sub-001,negneg,0,FDIl,120,0.903204031093408
sub-001,negneg,0,FDIl,130,0.870998324850353
sub-001,negneg,0,FDIl,140,0.909002852797164
sub-001,negneg,0,FDIl,130,1.08784842551595
sub-001,negneg,0,FDIl,110,0.877039290996643
sub-001,negneg,0,FDIl,100,1.02252364838365
sub-001,negneg,0,FDIl,90,0.937205669144273
sub-001,negneg,30,APBr,120,12.5612022564568
sub-001,negneg,30,APBr,130,14.8920667084706
sub-001,negneg,30,APBr,100,15.829240133294
sub-001,negneg,30,APBr,140,86.621900042035
sub-001,negneg,30,APBr,110,37.8603638846735
sub-001,negneg,30,APBr,140,100.217105496173
sub-001,negneg,30,APBr,90,8.65192287411306
sub-001,negneg,30,APBr,100,15.8311885221321
sub-001,negneg,30,APBr,130,70.1118985849437
sub-001,negneg,30,APBr,100,0.644159361405088
sub-001,negneg,30,APBr,130,34.4016158966609
sub-001,negneg,30,APBr,140,125.013828247696
sub-001,negneg,30,APBr,120,31.6452915517203
sub-001,negneg,30,APBr,130,70.2228836036201
sub-001,negneg,30,APBr,100,11.1445693964401
sub-001,negneg,30,APBr,140,172.159531631063
sub-001,negneg,30,APBr,90,1.17356698154221
sub-001,negneg,30,APBr,120,58.4359967835315
sub-001,negneg,30,APBr,90,1.0399465358531
sub-001,negneg,30,APBr,100,20.9568039989587
sub-001,negneg,30,APBr,120,90.4420566918043
sub-001,negneg,30,APBr,100,11.0160575901748
sub-001,negneg,30,APBr,140,80.2197829255247
sub-001,negneg,30,APBr,130,41.734095889637
sub-001,negneg,30,APBr,110,63.8245963073957
sub-001,negneg,30,APBr,90,0.729636813444564
sub-001,negneg,30,APBr,100,4.79276946855184
sub-001,negneg,30,APBr,110,48.0409709485059
sub-001,negneg,30,APBr,120,10.4883120218261
sub-001,negneg,30,APBr,120,21.4501765112927
sub-001,negneg,30,APBr,130,82.021972364372
sub-001,negneg,30,APBr,100,44.9733542003733
sub-001,negneg,30,APBr,110,69.9639381515848
sub-001,negneg,30,APBr,140,141.327933422054
sub-001,negneg,30,APBr,100,35.8335592602433
sub-001,negneg,30,APBr,140,124.876313649797
sub-001,negneg,30,APBr,110,24.824791173424
sub-001,negneg,30,APBr,120,42.420264024998
sub-001,negneg,30,APBr,100,19.9595478858157
sub-001,negneg,30,APBr,90,24.0289909954552
sub-001,negneg,30,APBr,130,59.7967589547149
sub-001,negneg,30,APBr,120,61.3788308099855
sub-001,negneg,30,APBr,90,9.75322890023804
sub-001,negneg,30,APBr,130,118.779596796474
sub-001,negneg,30,APBr,120,53.1356153269648
sub-001,negneg,30,APBr,120,29.2829828823678
sub-001,negneg,30,APBr,90,0.797602930580515
sub-001,negneg,30,APBr,130,62.8538409397822
sub-001,negneg,30,APBr,100,10.2016317638616
sub-001,negneg,30,APBr,100,15.0796267757035
sub-001,negneg,30,APBr,120,48.4589882890568
sub-001,negneg,30,APBr,90,1.28600656298857
sub-001,negneg,30,APBr,140,130.887213558839
sub-001,negneg,30,APBr,120,38.6667331119165
sub-001,negneg,30,APBr,110,42.9759493396335
sub-001,negneg,30,APBr,140,144.056459587602
sub-001,negneg,30,APBr,140,103.578346482572
sub-001,negneg,30,APBr,120,60.2313609775859
sub-001,negneg,30,APBr,120,98.0775321784629
sub-001,negneg,30,APBr,90,7.7067001028887
sub-001,negneg,30,APBr,130,70.2222443495193
sub-001,negneg,30,APBr,100,10.3727842316213
sub-001,negneg,30,APBr,130,159.882327940802
sub-001,negneg,30,APBr,100,6.29594816567056
sub-001,negneg,30,APBr,120,33.1205820738239
sub-001,negneg,30,APBr,140,68.3275309219273
sub-001,negneg,30,APBr,100,13.8282508162408
sub-001,negneg,30,APBr,140,96.4273888872973
sub-001,negneg,30,APBr,90,0.999218060346377
sub-001,negneg,30,APBr,130,174.891545732805
sub-001,negneg,30,APBr,110,22.7866656938323
sub-001,negneg,30,APBr,110,34.2651587916764
sub-001,negneg,30,APBr,140,136.672446367218
sub-001,negneg,30,APBr,140,88.2334916016341
sub-001,negneg,30,APBr,110,42.5231089334665
sub-001,negneg,30,APBr,90,1.29141744244264
sub-001,negneg,30,APBr,110,50.4083903041878
sub-001,negneg,30,APBr,90,8.1664581178462
sub-001,negneg,30,APBr,130,203.230910665765
sub-001,negneg,30,APBr,110,29.56894857714
sub-001,negneg,30,APBr,90,7.0035854219829
sub-001,negneg,30,APBr,110,5.73906544769687
sub-001,negneg,30,APBr,140,41.4772715163664
sub-001,negneg,30,APBr,110,21.8413836166459
sub-001,negneg,30,APBr,110,12.5193129117563
sub-001,negneg,30,APBr,90,0.952788753558535
sub-001,negneg,30,APBr,110,23.9697418912831
sub-001,negneg,30,APBr,130,47.2060997328401
sub-001,negneg,30,APBr,90,0.935608946518216
sub-001,negneg,30,APBr,130,63.8327082776087
sub-001,negneg,30,FDIr,120,46.1903742697371
sub-001,negneg,30,FDIr,130,56.5532728307739
sub-001,negneg,30,FDIr,100,64.4178535215612
sub-001,negneg,30,FDIr,140,177.070262256574
sub-001,negneg,30,FDIr,110,134.747197259133
sub-001,negneg,30,FDIr,140,164.024416178149
sub-001,negneg,30,FDIr,90,114.652277898407
sub-001,negneg,30,FDIr,100,67.9034416375624
sub-001,negneg,30,FDIr,130,191.152076368706
sub-001,negneg,30,FDIr,100,1.73353064067236
sub-001,negneg,30,FDIr,130,155.87953639401
sub-001,negneg,30,FDIr,140,209.609973993814
sub-001,negneg,30,FDIr,120,108.225254928889
sub-001,negneg,30,FDIr,130,157.415634725517
sub-001,negneg,30,FDIr,100,157.958166425751
sub-001,negneg,30,FDIr,140,189.761457856839
sub-001,negneg,30,FDIr,90,5.29973755263107
sub-001,negneg,30,FDIr,120,171.126781681378
sub-001,negneg,30,FDIr,90,9.05081582248751
sub-001,negneg,30,FDIr,100,136.190680932453
sub-001,negneg,30,FDIr,120,147.349515804746
sub-001,negneg,30,FDIr,100,85.3206681868498
sub-001,negneg,30,FDIr,140,174.980445891162
sub-001,negneg,30,FDIr,130,144.612129197042
sub-001,negneg,30,FDIr,110,181.680845050655
sub-001,negneg,30,FDIr,90,0.86776677664636
sub-001,negneg,30,FDIr,100,56.349361201649
sub-001,negneg,30,FDIr,110,126.280881337372
sub-001,negneg,30,FDIr,120,79.6145754086004
sub-001,negneg,30,FDIr,120,49.2042466753189
sub-001,negneg,30,FDIr,130,118.798978426798
sub-001,negneg,30,FDIr,100,40.8962306786525
sub-001,negneg,30,FDIr,110,124.809133152628
sub-001,negneg,30,FDIr,140,197.789307617972
sub-001,negneg,30,FDIr,100,88.3334213352345
sub-001,negneg,30,FDIr,140,186.683405812426
sub-001,negneg,30,FDIr,110,106.887039835023
sub-001,negneg,30,FDIr,120,163.554597533278
sub-001,negneg,30,FDIr,100,178.872731733662
sub-001,negneg,30,FDIr,90,138.768962437066
sub-001,negneg,30,FDIr,130,152.761135479528
sub-001,negneg,30,FDIr,120,153.467893024353
sub-001,negneg,30,FDIr,90,73.8349928487263
sub-001,negneg,30,FDIr,130,191.874844791981
sub-001,negneg,30,FDIr,120,174.067542055665
sub-001,negneg,30,FDIr,120,76.7924493329877
sub-001,negneg,30,FDIr,90,1.10706037992686
sub-001,negneg,30,FDIr,130,131.101455776645
sub-001,negneg,30,FDIr,100,47.2010615776263
sub-001,negneg,30,FDIr,100,130.867088733841
sub-001,negneg,30,FDIr,120,129.327890235777
sub-001,negneg,30,FDIr,90,1.36557490810795
sub-001,negneg,30,FDIr,140,222.701215353952
sub-001,negneg,30,FDIr,120,124.279948347946
sub-001,negneg,30,FDIr,110,205.270317136423
sub-001,negneg,30,FDIr,140,183.758401086682
sub-001,negneg,30,FDIr,140,176.59918548114
sub-001,negneg,30,FDIr,120,175.492421668591
sub-001,negneg,30,FDIr,120,158.929324079102
sub-001,negneg,30,FDIr,90,41.1087661488264
sub-001,negneg,30,FDIr,130,211.258190339685
sub-001,negneg,30,FDIr,100,119.299722495552
sub-001,negneg,30,FDIr,130,240.753077811787
sub-001,negneg,30,FDIr,100,27.7851546923303
sub-001,negneg,30,FDIr,120,129.21010377492
sub-001,negneg,30,FDIr,140,97.8424427778617
sub-001,negneg,30,FDIr,100,37.8000884444635
sub-001,negneg,30,FDIr,140,236.547786839423
sub-001,negneg,30,FDIr,90,2.10689878179849
sub-001,negneg,30,FDIr,130,215.752616225815
sub-001,negneg,30,FDIr,110,47.7657943497836
sub-001,negneg,30,FDIr,110,188.950708092215
sub-001,negneg,30,FDIr,140,211.274518839179
sub-001,negneg,30,FDIr,140,196.830780195786
sub-001,negneg,30,FDIr,110,62.2993783861674
sub-001,negneg,30,FDIr,90,5.14042690259171
sub-001,negneg,30,FDIr,110,192.845321495696
sub-001,negneg,30,FDIr,90,64.6065832490692
sub-001,negneg,30,FDIr,130,271.182280624125
sub-001,negneg,30,FDIr,110,90.0180796545761
sub-001,negneg,30,FDIr,90,49.6251089309194
sub-001,negneg,30,FDIr,110,19.7101841555028
sub-001,negneg,30,FDIr,140,192.315692093861
sub-001,negneg,30,FDIr,110,137.570945855744
sub-001,negneg,30,FDIr,110,33.6784071639209
sub-001,negneg,30,FDIr,90,3.82982752590718
sub-001,negneg,30,FDIr,110,137.216903921101
sub-001,negneg,30,FDIr,130,92.0203546225321
sub-001,negneg,30,FDIr,90,1.0958821714623
sub-001,negneg,30,FDIr,130,138.106319612446
sub-001,negneg,30,APBl,120,0.162075323390581
sub-001,negneg,30,APBl,130,0.113960912123266
sub-001,negneg,30,APBl,100,0.292789952194407
sub-001,negneg,30,APBl,140,0.511047979208065
sub-001,negneg,30,APBl,110,0.502013872879472
sub-001,negneg,30,APBl,140,0.648734572055252
sub-001,negneg,30,APBl,90,0.450876066585882
sub-001,negneg,30,APBl,100,0.297875519043518
sub-001,negneg,30,APBl,130,0.283631308230786
sub-001,negneg,30,APBl,100,1.203329772289
sub-001,negneg,30,APBl,130,0.256305740574381
sub-001,negneg,30,APBl,140,0.247507199423031
sub-001,negneg,30,APBl,120,0.295515956613483
sub-001,negneg,30,APBl,130,0.307963492366376
sub-001,negneg,30,APBl,100,1.00244943748948
sub-001,negneg,30,APBl,140,0.401015019408844
sub-001,negneg,30,APBl,90,1.18450058277201
sub-001,negneg,30,APBl,120,0.828579985831119
sub-001,negneg,30,APBl,90,1.17978085006579
sub-001,negneg,30,APBl,100,0.361368164549908
sub-001,negneg,30,APBl,120,0.702119416256762
sub-001,negneg,30,APBl,100,0.706364334544249
sub-001,negneg,30,APBl,140,0.173597730366224
sub-001,negneg,30,APBl,130,1.02546870530011
sub-001,negneg,30,APBl,110,0.898358210342301
sub-001,negneg,30,APBl,90,0.133548604537612
sub-001,negneg,30,APBl,100,0.370474096752831
sub-001,negneg,30,APBl,110,0.253252415825411
sub-001,negneg,30,APBl,120,0.309516924069435
sub-001,negneg,30,APBl,120,1.26442010627555
sub-001,negneg,30,APBl,130,0.408236174663017
sub-001,negneg,30,APBl,100,0.21537259424602
sub-001,negneg,30,APBl,110,0.797545360839075
sub-001,negneg,30,APBl,140,0.701888280415238
sub-001,negneg,30,APBl,100,0.939511894928762
sub-001,negneg,30,APBl,140,0.871249863895718
sub-001,negneg,30,APBl,110,2.10313857019045
sub-001,negneg,30,APBl,120,0.679248054350617
sub-001,negneg,30,APBl,100,0.568798862680102
sub-001,negneg,30,APBl,90,1.07374861874822
sub-001,negneg,30,APBl,130,0.497979177904024
sub-001,negneg,30,APBl,120,1.22794756412703
sub-001,negneg,30,APBl,90,0.865745383606967
sub-001,negneg,30,APBl,130,0.511842193037153
sub-001,negneg,30,APBl,120,0.954002136954474
sub-001,negneg,30,APBl,120,0.161852054940393
sub-001,negneg,30,APBl,90,0.392499093498707
sub-001,negneg,30,APBl,130,0.862052214912203
sub-001,negneg,30,APBl,100,1.35875756400962
sub-001,negneg,30,APBl,100,1.02121636425638
sub-001,negneg,30,APBl,120,0.667501705052115
sub-001,negneg,30,APBl,90,1.35723284199234
sub-001,negneg,30,APBl,140,1.44367642917632
sub-001,negneg,30,APBl,120,0.617164346472047
sub-001,negneg,30,APBl,110,1.41618299444363
sub-001,negneg,30,APBl,140,1.36659177848354
sub-001,negneg,30,APBl,140,0.166558412013894
sub-001,negneg,30,APBl,120,0.720016170062973
sub-001,negneg,30,APBl,120,0.673721976818211
sub-001,negneg,30,APBl,90,1.02205909068311
sub-001,negneg,30,APBl,130,0.687996985918871
sub-001,negneg,30,APBl,100,1.38714487074255
sub-001,negneg,30,APBl,130,1.02769396585744
sub-001,negneg,30,APBl,100,0.357719530467831
sub-001,negneg,30,APBl,120,0.63967206022361
sub-001,negneg,30,APBl,140,0.35041069247434
sub-001,negneg,30,APBl,100,0.327059604222397
sub-001,negneg,30,APBl,140,0.341092822571631
sub-001,negneg,30,APBl,90,0.686861989275637
sub-001,negneg,30,APBl,130,0.887395743664967
sub-001,negneg,30,APBl,110,0.685732531182622
sub-001,negneg,30,APBl,110,0.300443617173008
sub-001,negneg,30,APBl,140,0.877669060325883
sub-001,negneg,30,APBl,140,0.331424706149126
sub-001,negneg,30,APBl,110,1.81226881329244
sub-001,negneg,30,APBl,90,1.11938316316858
sub-001,negneg,30,APBl,110,1.11961072058625
sub-001,negneg,30,APBl,90,1.40038413253907
sub-001,negneg,30,APBl,130,1.12704244716265
sub-001,negneg,30,APBl,110,0.643799444716634
sub-001,negneg,30,APBl,90,1.88921656730716
sub-001,negneg,30,APBl,110,0.110092910123362
sub-001,negneg,30,APBl,140,0.305618794302632
sub-001,negneg,30,APBl,110,0.488627491032064
sub-001,negneg,30,APBl,110,0.925202560207319
sub-001,negneg,30,APBl,90,0.818979578641097
sub-001,negneg,30,APBl,110,1.09372308403365
sub-001,negneg,30,APBl,130,0.38929910049438
sub-001,negneg,30,APBl,90,0.457981785421395
sub-001,negneg,30,APBl,130,0.368380104079242
sub-001,negneg,30,FDIl,120,0.578876245079359
sub-001,negneg,30,FDIl,130,0.279527807124827
sub-001,negneg,30,FDIl,100,0.420006047357897
sub-001,negneg,30,FDIl,140,0.535757169269601
sub-001,negneg,30,FDIl,110,0.668049757759798
sub-001,negneg,30,FDIl,140,0.516540124628875
sub-001,negneg,30,FDIl,90,0.797427418654087
sub-001,negneg,30,FDIl,100,0.631526938301836
sub-001,negneg,30,FDIl,130,0.7230908658515
sub-001,negneg,30,FDIl,100,0.870405053691417
sub-001,negneg,30,FDIl,130,0.549979473436099
sub-001,negneg,30,FDIl,140,0.3630885329129
sub-001,negneg,30,FDIl,120,0.573851899248349
sub-001,negneg,30,FDIl,130,1.00499301969416
sub-001,negneg,30,FDIl,100,0.984497640587945
sub-001,negneg,30,FDIl,140,0.959869753462339
sub-001,negneg,30,FDIl,90,1.16249886395591
sub-001,negneg,30,FDIl,120,1.2778222808325
sub-001,negneg,30,FDIl,90,1.03215276576108
sub-001,negneg,30,FDIl,100,1.30221582900275
sub-001,negneg,30,FDIl,120,1.02740069011862
sub-001,negneg,30,FDIl,100,0.925159434011384
sub-001,negneg,30,FDIl,140,0.387109261786533
sub-001,negneg,30,FDIl,130,1.08276815382623
sub-001,negneg,30,FDIl,110,1.11072721989999
sub-001,negneg,30,FDIl,90,0.618104057489463
sub-001,negneg,30,FDIl,100,0.640027668077013
sub-001,negneg,30,FDIl,110,1.15278196521085
sub-001,negneg,30,FDIl,120,0.754850758814308
